| Epoch: 0 | Train Accuracy: 0.012271540239453316 | Train Loss: 6.442716121673584 | Test Accuracy: 0.00805459264665842 | Test Loss: 5.924689769744873 |
| Epoch: 7100 | Train Acc: 0.8799 | Train Loss: 0.311253 | Test Acc: 0.2585 | Test Loss: 12.267036 
| Epoch: 7200 | Train Acc: 0.8815 | Train Loss: 0.308701 | Test Acc: 0.2595 | Test Loss: 12.235245 
| Epoch: 7300 | Train Acc: 0.8841 | Train Loss: 0.299829 | Test Acc: 0.2601 | Test Loss: 12.656207 
| Epoch: 7400 | Train Acc: 0.8869 | Train Loss: 0.290229 | Test Acc: 0.2621 | Test Loss: 12.850193 
| Epoch: 7500 | Train Acc: 0.8893 | Train Loss: 0.287710 | Test Acc: 0.2626 | Test Loss: 12.942595 
| Epoch: 7600 | Train Acc: 0.8893 | Train Loss: 0.284955 | Test Acc: 0.2624 | Test Loss: 13.038195 
| Epoch: 7700 | Train Acc: 0.8911 | Train Loss: 0.280389 | Test Acc: 0.2630 | Test Loss: 13.020804 
| Epoch: 7800 | Train Acc: 0.9057 | Train Loss: 0.238982 | Test Acc: 0.2676 | Test Loss: 13.049917 
| Epoch: 7900 | Train Acc: 0.9141 | Train Loss: 0.214771 | Test Acc: 0.2707 | Test Loss: 13.150540 
| Epoch: 8000 | Train Acc: 0.9222 | Train Loss: 0.188566 | Test Acc: 0.2735 | Test Loss: 13.501227 
| Epoch: 8100 | Train Acc: 0.9261 | Train Loss: 0.175649 | Test Acc: 0.2750 | Test Loss: 13.728511 
| Epoch: 8200 | Train Acc: 0.9285 | Train Loss: 0.172823 | Test Acc: 0.2764 | Test Loss: 13.360729 
| Epoch: 8300 | Train Acc: 0.9324 | Train Loss: 0.158281 | Test Acc: 0.2779 | Test Loss: 13.496359 
| Epoch: 8400 | Train Acc: 0.9350 | Train Loss: 0.150627 | Test Acc: 0.2783 | Test Loss: 13.661080 
| Epoch: 8500 | Train Acc: 0.9533 | Train Loss: 0.109195 | Test Acc: 0.2854 | Test Loss: 13.970222 
| Epoch: 8600 | Train Acc: 0.9574 | Train Loss: 0.095508 | Test Acc: 0.2869 | Test Loss: 14.110658 
| Epoch: 8700 | Train Acc: 0.9679 | Train Loss: 0.073421 | Test Acc: 0.2905 | Test Loss: 14.024660 
| Epoch: 8800 | Train Acc: 0.9687 | Train Loss: 0.068544 | Test Acc: 0.2909 | Test Loss: 14.295403 
| Epoch: 8900 | Train Acc: 0.9702 | Train Loss: 0.066136 | Test Acc: 0.2909 | Test Loss: 14.373020 
| Epoch: 9000 | Train Acc: 0.9726 | Train Loss: 0.059905 | Test Acc: 0.2914 | Test Loss: 14.449607 
| Epoch: 9100 | Train Acc: 0.9728 | Train Loss: 0.059762 | Test Acc: 0.2915 | Test Loss: 14.389817 
| Epoch: 9200 | Train Acc: 0.9736 | Train Loss: 0.059062 | Test Acc: 0.2916 | Test Loss: 14.319324 
| Epoch: 9300 | Train Acc: 0.9723 | Train Loss: 0.059846 | Test Acc: 0.2915 | Test Loss: 13.974933 
| Epoch: 9400 | Train Acc: 0.9721 | Train Loss: 0.062833 | Test Acc: 0.2914 | Test Loss: 14.214892 
| Epoch: 9500 | Train Acc: 0.9770 | Train Loss: 0.047543 | Test Acc: 0.2935 | Test Loss: 14.192361 
| Epoch: 9600 | Train Acc: 0.9783 | Train Loss: 0.045693 | Test Acc: 0.2933 | Test Loss: 14.110040 
| Epoch: 9700 | Train Acc: 0.9791 | Train Loss: 0.045102 | Test Acc: 0.2942 | Test Loss: 14.088511 
| Epoch: 9800 | Train Acc: 0.9794 | Train Loss: 0.043102 | Test Acc: 0.2937 | Test Loss: 14.023057 
| Epoch: 9900 | Train Acc: 0.9825 | Train Loss: 0.036755 | Test Acc: 0.2951 | Test Loss: 14.058602 
| Epoch: 10000 | Train Acc: 0.9833 | Train Loss: 0.035660 | Test Acc: 0.2947 | Test Loss: 13.990449 
| Epoch: 10100 | Train Acc: 0.9841 | Train Loss: 0.033645 | Test Acc: 0.2949 | Test Loss: 13.917597 
| Epoch: 10200 | Train Acc: 0.9849 | Train Loss: 0.031508 | Test Acc: 0.2953 | Test Loss: 13.888908 
| Epoch: 10300 | Train Acc: 0.9849 | Train Loss: 0.031469 | Test Acc: 0.2956 | Test Loss: 13.802455 
| Epoch: 10400 | Train Acc: 0.9854 | Train Loss: 0.031445 | Test Acc: 0.2958 | Test Loss: 13.718182 
| Epoch: 10500 | Train Acc: 0.9851 | Train Loss: 0.035484 | Test Acc: 0.2962 | Test Loss: 13.711302 
| Epoch: 10600 | Train Acc: 0.9859 | Train Loss: 0.030132 | Test Acc: 0.2961 | Test Loss: 13.582867 
| Epoch: 10700 | Train Acc: 0.9888 | Train Loss: 0.022932 | Test Acc: 0.2973 | Test Loss: 13.692208 
| Epoch: 10800 | Train Acc: 0.9888 | Train Loss: 0.022170 | Test Acc: 0.2969 | Test Loss: 13.727375 
| Epoch: 10900 | Train Acc: 0.9888 | Train Loss: 0.022136 | Test Acc: 0.2971 | Test Loss: 13.674735 
| Epoch: 11000 | Train Acc: 0.9893 | Train Loss: 0.022116 | Test Acc: 0.2971 | Test Loss: 13.597492 
| Epoch: 11100 | Train Acc: 0.9898 | Train Loss: 0.020266 | Test Acc: 0.2972 | Test Loss: 13.558218 
| Epoch: 11200 | Train Acc: 0.9898 | Train Loss: 0.020026 | Test Acc: 0.2978 | Test Loss: 13.501936 
| Epoch: 11300 | Train Acc: 0.9898 | Train Loss: 0.020001 | Test Acc: 0.2977 | Test Loss: 13.431252 
| Epoch: 11400 | Train Acc: 0.9901 | Train Loss: 0.019161 | Test Acc: 0.2976 | Test Loss: 13.356772 
| Epoch: 11500 | Train Acc: 0.9903 | Train Loss: 0.018654 | Test Acc: 0.2978 | Test Loss: 13.332365 
| Epoch: 11600 | Train Acc: 0.9909 | Train Loss: 0.018148 | Test Acc: 0.2980 | Test Loss: 13.303405 
| Epoch: 11700 | Train Acc: 0.9943 | Train Loss: 0.012609 | Test Acc: 0.2987 | Test Loss: 13.551157 
| Epoch: 11800 | Train Acc: 0.9943 | Train Loss: 0.012156 | Test Acc: 0.2988 | Test Loss: 13.608988 
| Epoch: 11900 | Train Acc: 0.9945 | Train Loss: 0.012129 | Test Acc: 0.2988 | Test Loss: 13.572612 
| Epoch: 12000 | Train Acc: 0.9961 | Train Loss: 0.008500 | Test Acc: 0.2991 | Test Loss: 13.611231 
| Epoch: 12100 | Train Acc: 0.9969 | Train Loss: 0.006907 | Test Acc: 0.2998 | Test Loss: 13.607219 
| Epoch: 12200 | Train Acc: 0.9982 | Train Loss: 0.003771 | Test Acc: 0.3001 | Test Loss: 13.662782 
| Epoch: 12300 | Train Acc: 0.9982 | Train Loss: 0.003646 | Test Acc: 0.3000 | Test Loss: 13.595594 
| Epoch: 12400 | Train Acc: 0.9982 | Train Loss: 0.003640 | Test Acc: 0.3001 | Test Loss: 13.525493 
| Epoch: 12500 | Train Acc: 0.9982 | Train Loss: 0.003636 | Test Acc: 0.3001 | Test Loss: 13.456403 
| Epoch: 12600 | Train Acc: 0.9982 | Train Loss: 0.003633 | Test Acc: 0.3000 | Test Loss: 13.393909 
| Epoch: 12700 | Train Acc: 0.9982 | Train Loss: 0.003631 | Test Acc: 0.3001 | Test Loss: 13.338591 
| Epoch: 12800 | Train Acc: 0.9982 | Train Loss: 0.003629 | Test Acc: 0.3001 | Test Loss: 13.291536 
| Epoch: 12900 | Train Acc: 0.9982 | Train Loss: 0.003650 | Test Acc: 0.3003 | Test Loss: 13.250374 
| Epoch: 13000 | Train Acc: 0.9990 | Train Loss: 0.002184 | Test Acc: 0.3004 | Test Loss: 13.266549 
| Epoch: 13100 | Train Acc: 0.9990 | Train Loss: 0.002177 | Test Acc: 0.3004 | Test Loss: 13.237442 
| Epoch: 13200 | Train Acc: 0.9990 | Train Loss: 0.002192 | Test Acc: 0.3004 | Test Loss: 13.206936 
| Epoch: 13300 | Train Acc: 0.9990 | Train Loss: 0.002169 | Test Acc: 0.3004 | Test Loss: 13.180223 
| Epoch: 13400 | Train Acc: 0.9995 | Train Loss: 0.001173 | Test Acc: 0.3004 | Test Loss: 13.213699 
| Epoch: 13500 | Train Acc: 0.9885 | Train Loss: 0.055894 | Test Acc: 0.2984 | Test Loss: 12.870993 
| Epoch: 13600 | Train Acc: 0.9995 | Train Loss: 0.001324 | Test Acc: 0.3004 | Test Loss: 14.660710 
| Epoch: 13700 | Train Acc: 1.0000 | Train Loss: 0.000541 | Test Acc: 0.3005 | Test Loss: 14.501280 
| Epoch: 13800 | Train Acc: 1.0000 | Train Loss: 0.000506 | Test Acc: 0.3007 | Test Loss: 14.323884 
| Epoch: 13900 | Train Acc: 1.0000 | Train Loss: 0.000277 | Test Acc: 0.3007 | Test Loss: 14.142511 
| Epoch: 14000 | Train Acc: 1.0000 | Train Loss: 0.000153 | Test Acc: 0.3007 | Test Loss: 13.972426 
| Epoch: 14100 | Train Acc: 1.0000 | Train Loss: 0.000137 | Test Acc: 0.3007 | Test Loss: 13.810509 
| Epoch: 14200 | Train Acc: 1.0000 | Train Loss: 0.000131 | Test Acc: 0.3009 | Test Loss: 13.648118 
| Epoch: 14300 | Train Acc: 1.0000 | Train Loss: 0.000129 | Test Acc: 0.3009 | Test Loss: 13.491599 
| Epoch: 14400 | Train Acc: 1.0000 | Train Loss: 0.000127 | Test Acc: 0.3009 | Test Loss: 13.344049 
| Epoch: 14500 | Train Acc: 1.0000 | Train Loss: 0.000126 | Test Acc: 0.3009 | Test Loss: 13.206235 
| Epoch: 14600 | Train Acc: 1.0000 | Train Loss: 0.000126 | Test Acc: 0.3009 | Test Loss: 13.077949 
| Epoch: 14700 | Train Acc: 1.0000 | Train Loss: 0.000125 | Test Acc: 0.3009 | Test Loss: 12.959601 
| Epoch: 14800 | Train Acc: 1.0000 | Train Loss: 0.000124 | Test Acc: 0.3009 | Test Loss: 12.851283 
| Epoch: 14900 | Train Acc: 1.0000 | Train Loss: 0.000124 | Test Acc: 0.3009 | Test Loss: 12.752334 
| Epoch: 15000 | Train Acc: 1.0000 | Train Loss: 0.000123 | Test Acc: 0.3009 | Test Loss: 12.662982 
| Epoch: 15100 | Train Acc: 1.0000 | Train Loss: 0.000121 | Test Acc: 0.3009 | Test Loss: 12.582995 
| Epoch: 15200 | Train Acc: 1.0000 | Train Loss: 0.000120 | Test Acc: 0.3009 | Test Loss: 12.511187 
| Epoch: 15300 | Train Acc: 1.0000 | Train Loss: 0.000118 | Test Acc: 0.3009 | Test Loss: 12.447193 
| Epoch: 15400 | Train Acc: 1.0000 | Train Loss: 0.000116 | Test Acc: 0.3007 | Test Loss: 12.390630 
| Epoch: 15500 | Train Acc: 1.0000 | Train Loss: 0.000114 | Test Acc: 0.3007 | Test Loss: 12.341013 
| Epoch: 15600 | Train Acc: 1.0000 | Train Loss: 0.000111 | Test Acc: 0.3007 | Test Loss: 12.297934 
| Epoch: 15700 | Train Acc: 1.0000 | Train Loss: 0.000109 | Test Acc: 0.3007 | Test Loss: 12.261062 
| Epoch: 15800 | Train Acc: 1.0000 | Train Loss: 0.000106 | Test Acc: 0.3007 | Test Loss: 12.230048 
| Epoch: 15900 | Train Acc: 1.0000 | Train Loss: 0.000103 | Test Acc: 0.3007 | Test Loss: 12.204726 
| Epoch: 16000 | Train Acc: 1.0000 | Train Loss: 0.000100 | Test Acc: 0.3007 | Test Loss: 12.184010 
| Epoch: 16100 | Train Acc: 1.0000 | Train Loss: 0.000096 | Test Acc: 0.3007 | Test Loss: 12.168010 
| Epoch: 16200 | Train Acc: 1.0000 | Train Loss: 0.000093 | Test Acc: 0.3007 | Test Loss: 12.156385 
| Epoch: 16300 | Train Acc: 1.0000 | Train Loss: 0.000090 | Test Acc: 0.3007 | Test Loss: 12.148566 
| Epoch: 16400 | Train Acc: 1.0000 | Train Loss: 0.000087 | Test Acc: 0.3007 | Test Loss: 12.144366 
| Epoch: 16500 | Train Acc: 1.0000 | Train Loss: 0.000083 | Test Acc: 0.3007 | Test Loss: 12.143468 
| Epoch: 16600 | Train Acc: 1.0000 | Train Loss: 0.000080 | Test Acc: 0.3007 | Test Loss: 12.145553 
| Epoch: 16700 | Train Acc: 1.0000 | Train Loss: 0.000077 | Test Acc: 0.3007 | Test Loss: 12.150683 
| Epoch: 16800 | Train Acc: 1.0000 | Train Loss: 0.000074 | Test Acc: 0.3007 | Test Loss: 12.158200 
| Epoch: 16900 | Train Acc: 1.0000 | Train Loss: 0.000071 | Test Acc: 0.3007 | Test Loss: 12.167900 
| Epoch: 17000 | Train Acc: 1.0000 | Train Loss: 0.000068 | Test Acc: 0.3005 | Test Loss: 12.179673 
| Epoch: 17100 | Train Acc: 1.0000 | Train Loss: 0.000065 | Test Acc: 0.3005 | Test Loss: 12.193519 
| Epoch: 17200 | Train Acc: 1.0000 | Train Loss: 0.000062 | Test Acc: 0.3005 | Test Loss: 12.209127 
| Epoch: 17300 | Train Acc: 1.0000 | Train Loss: 0.000059 | Test Acc: 0.3005 | Test Loss: 12.226453 
| Epoch: 17400 | Train Acc: 1.0000 | Train Loss: 0.000057 | Test Acc: 0.3005 | Test Loss: 12.245378 
| Epoch: 17500 | Train Acc: 1.0000 | Train Loss: 0.000054 | Test Acc: 0.3005 | Test Loss: 12.265614 
| Epoch: 17600 | Train Acc: 1.0000 | Train Loss: 0.000052 | Test Acc: 0.3005 | Test Loss: 12.287089 
| Epoch: 17700 | Train Acc: 1.0000 | Train Loss: 0.000049 | Test Acc: 0.3005 | Test Loss: 12.309608 
| Epoch: 17800 | Train Acc: 1.0000 | Train Loss: 0.000047 | Test Acc: 0.3005 | Test Loss: 12.333351 
| Epoch: 17900 | Train Acc: 1.0000 | Train Loss: 0.000045 | Test Acc: 0.3005 | Test Loss: 12.357978 
| Epoch: 18000 | Train Acc: 1.0000 | Train Loss: 0.000043 | Test Acc: 0.3005 | Test Loss: 12.383274 
| Epoch: 18100 | Train Acc: 1.0000 | Train Loss: 0.000041 | Test Acc: 0.3005 | Test Loss: 12.409231 
| Epoch: 18200 | Train Acc: 1.0000 | Train Loss: 0.000039 | Test Acc: 0.3005 | Test Loss: 12.435978 
| Epoch: 18300 | Train Acc: 1.0000 | Train Loss: 0.000037 | Test Acc: 0.3005 | Test Loss: 12.463559 
| Epoch: 18400 | Train Acc: 1.0000 | Train Loss: 0.000035 | Test Acc: 0.3005 | Test Loss: 12.491631 
| Epoch: 18500 | Train Acc: 1.0000 | Train Loss: 0.000034 | Test Acc: 0.3005 | Test Loss: 12.520127 
| Epoch: 18600 | Train Acc: 1.0000 | Train Loss: 0.000032 | Test Acc: 0.3005 | Test Loss: 12.548994 
| Epoch: 18700 | Train Acc: 1.0000 | Train Loss: 0.000030 | Test Acc: 0.3005 | Test Loss: 12.578544 
| Epoch: 18800 | Train Acc: 1.0000 | Train Loss: 0.000029 | Test Acc: 0.3005 | Test Loss: 12.608646 
| Epoch: 18900 | Train Acc: 1.0000 | Train Loss: 0.000027 | Test Acc: 0.3005 | Test Loss: 12.639308 
| Epoch: 19000 | Train Acc: 1.0000 | Train Loss: 0.000026 | Test Acc: 0.3005 | Test Loss: 12.670363 
| Epoch: 19100 | Train Acc: 1.0000 | Train Loss: 0.000025 | Test Acc: 0.3005 | Test Loss: 12.701826 
| Epoch: 19200 | Train Acc: 1.0000 | Train Loss: 0.000024 | Test Acc: 0.3005 | Test Loss: 12.733590 
| Epoch: 19300 | Train Acc: 1.0000 | Train Loss: 0.000022 | Test Acc: 0.3005 | Test Loss: 12.766107 
| Epoch: 19400 | Train Acc: 1.0000 | Train Loss: 0.000021 | Test Acc: 0.3005 | Test Loss: 12.798742 
| Epoch: 19500 | Train Acc: 1.0000 | Train Loss: 0.000020 | Test Acc: 0.3005 | Test Loss: 12.831595 
| Epoch: 19600 | Train Acc: 1.0000 | Train Loss: 0.000019 | Test Acc: 0.3005 | Test Loss: 12.864541 
| Epoch: 19700 | Train Acc: 1.0000 | Train Loss: 0.000018 | Test Acc: 0.3005 | Test Loss: 12.897745 
| Epoch: 19800 | Train Acc: 1.0000 | Train Loss: 0.000017 | Test Acc: 0.3005 | Test Loss: 12.931309 
| Epoch: 19900 | Train Acc: 1.0000 | Train Loss: 0.000017 | Test Acc: 0.3005 | Test Loss: 12.965132 
| Epoch: 20000 | Train Acc: 1.0000 | Train Loss: 0.000016 | Test Acc: 0.3005 | Test Loss: 12.999259 
| Epoch: 20100 | Train Acc: 1.0000 | Train Loss: 0.000015 | Test Acc: 0.3007 | Test Loss: 13.033511 
| Epoch: 20200 | Train Acc: 1.0000 | Train Loss: 0.000014 | Test Acc: 0.3005 | Test Loss: 13.067758 
| Epoch: 20300 | Train Acc: 1.0000 | Train Loss: 0.000014 | Test Acc: 0.3005 | Test Loss: 13.101953 
| Epoch: 20400 | Train Acc: 1.0000 | Train Loss: 0.000013 | Test Acc: 0.3005 | Test Loss: 13.136197 
| Epoch: 20500 | Train Acc: 1.0000 | Train Loss: 0.000012 | Test Acc: 0.3005 | Test Loss: 13.170847 
| Epoch: 20600 | Train Acc: 1.0000 | Train Loss: 0.000012 | Test Acc: 0.3005 | Test Loss: 13.205448 
| Epoch: 20700 | Train Acc: 1.0000 | Train Loss: 0.000011 | Test Acc: 0.3005 | Test Loss: 13.240061 
| Epoch: 20800 | Train Acc: 1.0000 | Train Loss: 0.000010 | Test Acc: 0.3005 | Test Loss: 13.274808 
| Epoch: 20900 | Train Acc: 1.0000 | Train Loss: 0.000010 | Test Acc: 0.3005 | Test Loss: 13.309853 
| Epoch: 21000 | Train Acc: 1.0000 | Train Loss: 0.000009 | Test Acc: 0.3005 | Test Loss: 13.344959 
| Epoch: 21100 | Train Acc: 1.0000 | Train Loss: 0.000009 | Test Acc: 0.3005 | Test Loss: 13.379900 
| Epoch: 21200 | Train Acc: 1.0000 | Train Loss: 0.000009 | Test Acc: 0.3005 | Test Loss: 13.415019 
| Epoch: 21300 | Train Acc: 1.0000 | Train Loss: 0.000008 | Test Acc: 0.3005 | Test Loss: 13.450212 
| Epoch: 21400 | Train Acc: 1.0000 | Train Loss: 0.000008 | Test Acc: 0.3005 | Test Loss: 13.485403 
| Epoch: 21500 | Train Acc: 1.0000 | Train Loss: 0.000007 | Test Acc: 0.3005 | Test Loss: 13.520658 
| Epoch: 21600 | Train Acc: 1.0000 | Train Loss: 0.000007 | Test Acc: 0.3005 | Test Loss: 13.555691 
| Epoch: 21700 | Train Acc: 1.0000 | Train Loss: 0.000007 | Test Acc: 0.3005 | Test Loss: 13.591228 
| Epoch: 21800 | Train Acc: 1.0000 | Train Loss: 0.000006 | Test Acc: 0.3005 | Test Loss: 13.626599 
| Epoch: 21900 | Train Acc: 1.0000 | Train Loss: 0.000006 | Test Acc: 0.3005 | Test Loss: 13.661921 
| Epoch: 22000 | Train Acc: 1.0000 | Train Loss: 0.000006 | Test Acc: 0.3005 | Test Loss: 13.697263 
| Epoch: 22100 | Train Acc: 1.0000 | Train Loss: 0.000005 | Test Acc: 0.3005 | Test Loss: 13.732547 
| Epoch: 22200 | Train Acc: 1.0000 | Train Loss: 0.000005 | Test Acc: 0.3005 | Test Loss: 13.768030 
| Epoch: 22300 | Train Acc: 1.0000 | Train Loss: 0.000005 | Test Acc: 0.3005 | Test Loss: 13.803367 
| Epoch: 22400 | Train Acc: 1.0000 | Train Loss: 0.000005 | Test Acc: 0.3005 | Test Loss: 13.838427 
| Epoch: 22500 | Train Acc: 1.0000 | Train Loss: 0.000004 | Test Acc: 0.3005 | Test Loss: 13.873776 
| Epoch: 22600 | Train Acc: 1.0000 | Train Loss: 0.000004 | Test Acc: 0.3005 | Test Loss: 13.908608 
| Epoch: 22700 | Train Acc: 1.0000 | Train Loss: 0.000004 | Test Acc: 0.3005 | Test Loss: 13.944057 
| Epoch: 22800 | Train Acc: 1.0000 | Train Loss: 0.000004 | Test Acc: 0.3005 | Test Loss: 13.979417 
| Epoch: 22900 | Train Acc: 1.0000 | Train Loss: 0.000004 | Test Acc: 0.3005 | Test Loss: 14.015224 
| Epoch: 23000 | Train Acc: 1.0000 | Train Loss: 0.000003 | Test Acc: 0.3005 | Test Loss: 14.049936 
| Epoch: 23100 | Train Acc: 1.0000 | Train Loss: 0.000003 | Test Acc: 0.3005 | Test Loss: 14.084229 
| Epoch: 23200 | Train Acc: 1.0000 | Train Loss: 0.000003 | Test Acc: 0.3005 | Test Loss: 14.118691 
| Epoch: 23300 | Train Acc: 1.0000 | Train Loss: 0.000003 | Test Acc: 0.3005 | Test Loss: 14.153625 
| Epoch: 23400 | Train Acc: 1.0000 | Train Loss: 0.000003 | Test Acc: 0.3005 | Test Loss: 14.188772 
| Epoch: 23500 | Train Acc: 1.0000 | Train Loss: 0.000003 | Test Acc: 0.3005 | Test Loss: 14.222942 
| Epoch: 23600 | Train Acc: 1.0000 | Train Loss: 0.000002 | Test Acc: 0.3005 | Test Loss: 14.256885 
| Epoch: 23700 | Train Acc: 1.0000 | Train Loss: 0.000002 | Test Acc: 0.3005 | Test Loss: 14.290090 
| Epoch: 23800 | Train Acc: 1.0000 | Train Loss: 0.000002 | Test Acc: 0.3005 | Test Loss: 14.322365 
| Epoch: 23900 | Train Acc: 1.0000 | Train Loss: 0.000002 | Test Acc: 0.3005 | Test Loss: 14.355866 
| Epoch: 24000 | Train Acc: 1.0000 | Train Loss: 0.000002 | Test Acc: 0.3005 | Test Loss: 14.388310 
| Epoch: 24100 | Train Acc: 1.0000 | Train Loss: 0.000002 | Test Acc: 0.3005 | Test Loss: 14.421270 
| Epoch: 24200 | Train Acc: 1.0000 | Train Loss: 0.000002 | Test Acc: 0.3005 | Test Loss: 14.453424 
| Epoch: 24300 | Train Acc: 1.0000 | Train Loss: 0.000002 | Test Acc: 0.3005 | Test Loss: 14.484914 
| Epoch: 24400 | Train Acc: 1.0000 | Train Loss: 0.000002 | Test Acc: 0.3005 | Test Loss: 14.515779 
| Epoch: 24500 | Train Acc: 1.0000 | Train Loss: 0.000002 | Test Acc: 0.3005 | Test Loss: 14.547561 
| Epoch: 24600 | Train Acc: 1.0000 | Train Loss: 0.000002 | Test Acc: 0.3005 | Test Loss: 14.579055 
| Epoch: 24700 | Train Acc: 1.0000 | Train Loss: 0.000001 | Test Acc: 0.3005 | Test Loss: 14.608931 
| Epoch: 24800 | Train Acc: 1.0000 | Train Loss: 0.000001 | Test Acc: 0.3005 | Test Loss: 14.637896 
| Epoch: 24900 | Train Acc: 1.0000 | Train Loss: 0.000001 | Test Acc: 0.3005 | Test Loss: 14.667044 
| Epoch: 25000 | Train Acc: 1.0000 | Train Loss: 0.000001 | Test Acc: 0.3005 | Test Loss: 14.695350 
| Epoch: 25100 | Train Acc: 1.0000 | Train Loss: 0.000001 | Test Acc: 0.3005 | Test Loss: 14.722706 
| Epoch: 25200 | Train Acc: 1.0000 | Train Loss: 0.000001 | Test Acc: 0.3005 | Test Loss: 14.749096 
| Epoch: 25300 | Train Acc: 1.0000 | Train Loss: 0.000001 | Test Acc: 0.3005 | Test Loss: 14.774879 
| Epoch: 25400 | Train Acc: 1.0000 | Train Loss: 0.000001 | Test Acc: 0.3005 | Test Loss: 14.800447 
| Epoch: 25500 | Train Acc: 1.0000 | Train Loss: 0.000001 | Test Acc: 0.3005 | Test Loss: 14.824276 
| Epoch: 25600 | Train Acc: 1.0000 | Train Loss: 0.000001 | Test Acc: 0.3005 | Test Loss: 14.846086 
| Epoch: 25700 | Train Acc: 1.0000 | Train Loss: 0.000001 | Test Acc: 0.3005 | Test Loss: 14.865753 
| Epoch: 25800 | Train Acc: 1.0000 | Train Loss: 0.000001 | Test Acc: 0.3005 | Test Loss: 14.884680 
| Epoch: 25900 | Train Acc: 1.0000 | Train Loss: 0.000001 | Test Acc: 0.3005 | Test Loss: 14.903810 
| Epoch: 26000 | Train Acc: 1.0000 | Train Loss: 0.000001 | Test Acc: 0.3005 | Test Loss: 14.923184 
| Epoch: 26100 | Train Acc: 1.0000 | Train Loss: 0.000001 | Test Acc: 0.3005 | Test Loss: 14.939666 
| Epoch: 26200 | Train Acc: 1.0000 | Train Loss: 0.000001 | Test Acc: 0.3003 | Test Loss: 14.955994 
| Epoch: 26300 | Train Acc: 1.0000 | Train Loss: 0.000001 | Test Acc: 0.3003 | Test Loss: 14.972903 
| Epoch: 26400 | Train Acc: 1.0000 | Train Loss: 0.000001 | Test Acc: 0.3003 | Test Loss: 14.989140 
| Epoch: 26500 | Train Acc: 1.0000 | Train Loss: 0.000001 | Test Acc: 0.3003 | Test Loss: 15.002777 
| Epoch: 26600 | Train Acc: 1.0000 | Train Loss: 0.000001 | Test Acc: 0.3003 | Test Loss: 15.016978 
| Epoch: 26700 | Train Acc: 1.0000 | Train Loss: 0.000001 | Test Acc: 0.3003 | Test Loss: 15.030308 
| Epoch: 26800 | Train Acc: 1.0000 | Train Loss: 0.000001 | Test Acc: 0.3003 | Test Loss: 15.046015 
| Epoch: 26900 | Train Acc: 1.0000 | Train Loss: 0.000001 | Test Acc: 0.3003 | Test Loss: 15.062009 
| Epoch: 27000 | Train Acc: 1.0000 | Train Loss: 0.000001 | Test Acc: 0.3003 | Test Loss: 15.077491 
| Epoch: 27100 | Train Acc: 1.0000 | Train Loss: 0.000000 | Test Acc: 0.3003 | Test Loss: 15.093496 
| Epoch: 27200 | Train Acc: 1.0000 | Train Loss: 0.000000 | Test Acc: 0.3003 | Test Loss: 15.108414 
| Epoch: 27300 | Train Acc: 1.0000 | Train Loss: 0.000000 | Test Acc: 0.3003 | Test Loss: 15.125014 
| Epoch: 27400 | Train Acc: 1.0000 | Train Loss: 0.000000 | Test Acc: 0.3003 | Test Loss: 15.143672 
| Epoch: 27500 | Train Acc: 1.0000 | Train Loss: 0.000000 | Test Acc: 0.3003 | Test Loss: 15.161973 
| Epoch: 27600 | Train Acc: 1.0000 | Train Loss: 0.000000 | Test Acc: 0.3003 | Test Loss: 15.183237 
| Epoch: 27700 | Train Acc: 1.0000 | Train Loss: 0.000000 | Test Acc: 0.3003 | Test Loss: 15.205488 
| Epoch: 27800 | Train Acc: 1.0000 | Train Loss: 0.000000 | Test Acc: 0.3003 | Test Loss: 15.233418 
| Epoch: 27900 | Train Acc: 1.0000 | Train Loss: 0.000000 | Test Acc: 0.3003 | Test Loss: 15.268446 
| Epoch: 28000 | Train Acc: 1.0000 | Train Loss: 0.000000 | Test Acc: 0.3003 | Test Loss: 15.315907 
| Epoch: 28100 | Train Acc: 1.0000 | Train Loss: 0.000000 | Test Acc: 0.3003 | Test Loss: 15.378265 
| Epoch: 28200 | Train Acc: 1.0000 | Train Loss: 0.000000 | Test Acc: 0.3003 | Test Loss: 15.465186 
| Epoch: 28300 | Train Acc: 1.0000 | Train Loss: 0.000000 | Test Acc: 0.3003 | Test Loss: 15.584856 
| Epoch: 28400 | Train Acc: 1.0000 | Train Loss: 0.000000 | Test Acc: 0.3003 | Test Loss: 15.749014 
| Epoch: 28500 | Train Acc: 1.0000 | Train Loss: 0.000000 | Test Acc: 0.3003 | Test Loss: 15.976444 
| Epoch: 28600 | Train Acc: 1.0000 | Train Loss: 0.000000 | Test Acc: 0.3003 | Test Loss: 16.286585 
| Epoch: 28700 | Train Acc: 1.0000 | Train Loss: 0.000000 | Test Acc: 0.3003 | Test Loss: 16.709614 
| Epoch: 28800 | Train Acc: 1.0000 | Train Loss: 0.000000 | Test Acc: 0.3005 | Test Loss: 17.280235 
| Epoch: 28900 | Train Acc: 1.0000 | Train Loss: 0.000000 | Test Acc: 0.3007 | Test Loss: 18.043203 
| Epoch: 29000 | Train Acc: 1.0000 | Train Loss: 0.000000 | Test Acc: 0.3007 | Test Loss: 19.155085 
